STRUCTURE,STRUCTURE_ID,freq,unit,wstatus,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK12,2021,57.21,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK13,2020,80.22,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK13,2021,81.69,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK14,2020,274.03,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK14,2021,280.28,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK2,2020,2884.36,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK2,2021,2955.57,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK21,2020,221.65,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK21,2021,226.51,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK22,2020,107.3,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK22,2021,109.26,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK23,2020,220.22,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK23,2021,225.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK24,2020,527.23,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK24,2021,540.22,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK25,2020,286.57,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK25,2021,293.04,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK26,2020,1006.4,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK26,2021,1034.57,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK27,2020,200.5,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK27,2021,205.24,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK28,2020,314.49,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRK28,2021,321.66,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL,2020,2140.74,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL,2021,2193.95,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL0,2020,2140.74,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL0,2021,2193.95,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL01,2020,59.59,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL01,2021,60.91,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL02,2020,59.27,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL02,2021,60.55,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL03,2020,466.48,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL03,2021,478.26,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL04,2020,927.07,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL04,2021,951.48,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL05,2020,394.47,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL05,2021,403.41,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL06,2020,233.86,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRL06,2021,239.34,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM,2020,133.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM,2021,136.07,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM0,2020,133.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM0,2021,136.07,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM01,2020,67.76,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM01,2021,69.34,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM02,2020,65.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRM02,2021,66.73,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY,2020,674.03,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY,2021,691.86,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY1,2020,128.05,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY1,2021,131.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY10,2020,128.05,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY10,2021,131.08,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY2,2020,131.52,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY2,2021,134.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY20,2020,131.52,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY20,2021,134.58,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY3,2020,60.59,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY3,2021,61.98,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY30,2020,60.59,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY30,2021,61.98,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY4,2020,304.72,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY4,2021,311.89,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY40,2020,304.72,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY40,2021,311.89,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY5,2020,49.15,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY5,2021,52.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY50,2020,49.15,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,FRY50,2021,52.32,p
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR,2020,1675.52,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR,2021,1695.49,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR0,2020,1675.52,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR0,2021,1695.49,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR02,2020,379.04,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR02,2021,383.05,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR021,2020,39.47,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR022,2020,26.23,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR023,2020,22.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR024,2020,42.02,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR025,2020,104.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR026,2020,52.05,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR027,2020,42.81,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR028,2020,50.16,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR03,2020,530.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR03,2021,536.61,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR031,2020,127.05,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR032,2020,16.19,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR033,2020,53.39,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR034,2020,33.42,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR035,2020,160.29,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR036,2020,93.94,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR037,2020,46.03,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR05,2020,474.06,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR05,2021,481.44,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR050,2020,474.06,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR06,2020,292.12,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR06,2021,294.38,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR061,2020,44.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR062,2020,72.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR063,2020,41.26,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR064,2020,40.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HR065,2020,93.68,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU,2020,4662.79,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU,2021,4711.72,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU1,2020,2106.22,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU1,2021,2113.48,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU11,2020,1625.84,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU11,2021,1616.85,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU110,2020,1625.84,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU110,2021,1616.85,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU12,2020,480.38,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU12,2021,496.63,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU120,2020,480.38,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU120,2021,496.63,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU2,2020,1218.43,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU2,2021,1258.46,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU21,2020,467.06,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU21,2021,501.92,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU211,2020,193.34,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU211,2021,220.21,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU212,2020,139.07,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU212,2021,143.97,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU213,2020,134.65,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU213,2021,137.74,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU22,2020,435.64,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU22,2021,441.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU221,2020,224.43,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU221,2021,227.43,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU222,2020,108.33,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU222,2021,109.45,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU223,2020,102.89,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU223,2021,104.43,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU23,2020,315.73,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU23,2021,315.24,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU231,2020,130.15,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU231,2021,131.82,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU232,2020,99.69,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU232,2021,98.77,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU233,2020,85.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU233,2021,84.64,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU3,2020,1338.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU3,2021,1339.78,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU31,2020,378.86,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU31,2021,380.51,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU311,2020,217.86,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU311,2021,220.82,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU312,2020,113.06,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU312,2021,110.58,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU313,2020,47.95,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU313,2021,49.12,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU32,2020,495.47,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU32,2021,496.87,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU321,2020,194.18,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU321,2021,196.79,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU322,2020,124.02,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU322,2021,124.95,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU323,2020,177.28,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU323,2021,175.14,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU33,2020,463.81,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU33,2021,462.4,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU331,2020,198.91,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU331,2021,197.03,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU332,2020,111.38,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU332,2021,108.87,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU333,2020,153.53,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HU333,2021,156.49,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZ,2020,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZ,2021,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZZ,2020,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZZ,2021,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZZZ,2020,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,HUZZZ,2021,0,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE,2020,2252.62,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE,2021,2388.72,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE0,2020,2252.62,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE0,2021,2388.72,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE04,2020,364.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE04,2021,380.03,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE041,2020,158.88,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE042,2020,205.42,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE05,2020,722.34,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE05,2021,757.51,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE051,2020,205.15,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE052,2020,173.13,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE053,2020,344.06,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE06,2020,1165.98,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE06,2021,1251.18,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE061,2020,789.55,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE062,2020,264.64,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IE063,2020,111.79,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IT,2020,24954.1,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,IT,2021,25092.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC,2020,7368.8,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC,2021,7399.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC1,2020,1864.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC1,2021,1876.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC11,2020,996.1,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC12,2020,68.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC13,2020,69.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC14,2020,56.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC15,2020,150.8,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC16,2020,276.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC17,2020,81.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC18,2020,165,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC2,2020,58.6,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC2,2021,59,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC20,2020,58.6,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC3,2020,653.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC3,2021,661.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC31,2020,74.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC32,2020,106.6,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC33,2020,381.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC34,2020,91.1,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4,2020,4792.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4,2021,4802.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC41,2020,355.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC42,2020,234.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC43,2020,136.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC44,2020,76.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC46,2020,492.8,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC47,2020,569.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC48,2020,190.4,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC49,2020,78.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4A,2020,141.8,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4B,2020,185.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4C,2020,1986.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITC4D,2020,344.4,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF,2020,4653.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF,2021,4731.7,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF1,2020,512.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF1,2021,524.3,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF11,2020,112,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF12,2020,122.5,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF13,2020,118.4,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF14,2020,159.6,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF2,2020,106.1,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF2,2021,104.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF21,2020,28.9,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF22,2020,77.2,
dataflow,ESTAT:NAMA_10R_3EMPERS(1.0),A,THS,EMP,TOTAL,ITF3,2020,1861,
